id,description,chart_template_id/id,type_tax_use,name,is_wht,is_undue_tax,type,amount,account_collected_id/id,account_paid_id/id,base_code_id/id,tax_code_id/id,ref_base_code_id/id,ref_tax_code_id/id,tax_sign,base_sign,ref_base_sign,ref_tax_sign,parent_id/id
tax_vat_input_0,,RJE_account_chart,purchase,Input VAT 0%,FALSE,FALSE,percent,0,116310,116310,tc_vat_due_input,tc_vat_due_input,,,1,1,-1,-1,
tax_vat_input_7,,RJE_account_chart,purchase,Input VAT 7%,FALSE,FALSE,percent,0.07,116310,116310,tc_vat_due_input,tc_vat_due_input,,,1,1,-1,-1,
tax_undue_vat_input_7,,RJE_account_chart,purchase,Undue Input VAT 7%,FALSE,TRUE,percent,0.07,116330,116330,tc_base_undue_input,tc_tax_undue_vat_input,,,1,1,-1,-1,
tax_vat_output_0,,RJE_account_chart,sale,Output VAT 0%,FALSE,FALSE,percent,0,214100,214100,tc_vat_due_output,tc_vat_due_output,,,1,1,-1,-1,
tax_vat_output_7,,RJE_account_chart,sale,Output VAT 7%,FALSE,FALSE,percent,0.07,214100,214100,tc_vat_due_output,tc_vat_due_output,,,1,1,-1,-1,
tax_wht_corp_1,,RJE_account_chart,purchase,Corporate WHT 1%,TRUE,FALSE,percent,0.01,214337,214337,tc_wht_corp_1,tc_wht_corp_1,,,1,1,-1,-1,
tax_wht_corp_2,,RJE_account_chart,purchase,Corporate WHT 2%,TRUE,FALSE,percent,0.02,214337,214337,tc_wht_corp_2,tc_wht_corp_2,,,1,1,-1,-1,
tax_wht_corp_3,,RJE_account_chart,purchase,Corporate WHT 3%,TRUE,FALSE,percent,0.03,214337,214337,tc_wht_corp_3,tc_wht_corp_3,,,1,1,-1,-1,
tax_wht_corp_5,,RJE_account_chart,purchase,Corporate WHT 5%,TRUE,FALSE,percent,0.05,214337,214337,tc_wht_corp_5,tc_wht_corp_5,,,1,1,-1,-1,
tax_wht_psn_1,,RJE_account_chart,purchase,Personal WHT 1%,TRUE,FALSE,percent,0.01,214336,214336,tc_wht_psn_1,tc_wht_psn_1,,,1,1,-1,-1,
tax_wht_psn_2,,RJE_account_chart,purchase,Personal WHT 2%,TRUE,FALSE,percent,0.02,214336,214336,tc_wht_psn_2,tc_wht_psn_2,,,1,1,-1,-1,
tax_wht_psn_3,,RJE_account_chart,purchase,Personal WHT 3%,TRUE,FALSE,percent,0.03,214336,214336,tc_wht_psn_3,tc_wht_psn_3,,,1,1,-1,-1,
tax_wht_psn_5,,RJE_account_chart,purchase,Personal WHT 5%,TRUE,FALSE,percent,0.05,214336,214336,tc_wht_psn_5,tc_wht_psn_5,,,1,1,-1,-1,
tax_wht_income_1,,RJE_account_chart,sale,Income WHT 1%,TRUE,FALSE,percent,0.01,116340,116340,tc_wht_income_1,tc_wht_income_1,,,1,1,-1,-1,
tax_wht_income_2,,RJE_account_chart,sale,Income WHT 2%,TRUE,FALSE,percent,0.02,116340,116340,tc_wht_income_2,tc_wht_income_2,,,1,1,-1,-1,
tax_wht_income_3,,RJE_account_chart,sale,Income WHT 3%,TRUE,FALSE,percent,0.03,116340,116340,tc_wht_income_3,tc_wht_income_3,,,1,1,-1,-1,
tax_wht_income_5,,RJE_account_chart,sale,Income WHT 5%,TRUE,FALSE,percent,0.05,116340,116340,tc_wht_income_5,tc_wht_income_5,,,1,1,-1,-1,
